iter	Logloss
0	0.6792469587
1	0.6662587188
2	0.6542397313
3	0.6441329364
4	0.6346915285
5	0.6266724719
6	0.6187598918
7	0.6119107332
8	0.6057235581
9	0.6000433588
10	0.5949205044
11	0.5904343855
12	0.5864118058
13	0.5826503265
14	0.5793662569
15	0.5764944125
16	0.5737913858
17	0.5712236567
18	0.568888599
19	0.5667735429
20	0.5650890664
21	0.5633348721
22	0.5616876759
23	0.5602038582
24	0.5588240149
25	0.5574743397
26	0.556353788
27	0.5553719504
28	0.554243256
29	0.5534820265
30	0.5525597385
31	0.5518442155
32	0.5510524564
33	0.5502885704
34	0.5496068483
35	0.5490090311
36	0.5485320258
37	0.5480116312
38	0.5475068171
39	0.5470329023
40	0.5466032146
41	0.5461022629
42	0.5457178611
43	0.5453171421
44	0.5449030545
45	0.544578966
46	0.5442130961
47	0.5438490917
48	0.5435239323
49	0.5432150005
50	0.5429052232
51	0.5426340156
52	0.5423442997
53	0.5420710536
54	0.54178535
55	0.5416621836
56	0.5414389887
57	0.541173439
58	0.5409845416
59	0.5407095991
60	0.5404569162
61	0.5402705869
62	0.5400500661
63	0.539903367
64	0.5396957461
65	0.5395083405
66	0.5393259777
67	0.5392231165
68	0.5390119026
69	0.5388099206
70	0.5386889085
71	0.5385128148
72	0.5383401397
73	0.5382006796
74	0.5380309607
75	0.5378580953
76	0.5377645154
77	0.5376212122
78	0.5374769925
79	0.537323644
80	0.5371874207
81	0.5370724557
82	0.5369330845
83	0.5368573009
84	0.5366918328
85	0.5365340635
86	0.5364096289
87	0.5362578618
88	0.5360709538
89	0.5358912478
90	0.5357066316
91	0.5356245613
92	0.5354794044
93	0.5352642181
94	0.535190207
95	0.535029077
96	0.5348906495
97	0.5347251411
98	0.5346431796
99	0.5345581598
100	0.5344663437
101	0.5343762342
102	0.5343642526
103	0.5342393482
104	0.5341133082
105	0.5339264692
106	0.5337891471
107	0.5336432769
108	0.5335591474
109	0.5334560819
110	0.5333455358
111	0.533233059
112	0.5331341647
113	0.5330472551
114	0.5329535573
115	0.5328910482
116	0.5328109201
117	0.5326969988
118	0.5325315556
119	0.5324170814
120	0.5322946743
121	0.5322066121
122	0.5320943502
123	0.5320156702
124	0.5319281456
125	0.5318327206
126	0.5317731788
127	0.5317021712
128	0.5315684352
129	0.5314749384
130	0.5314269319
131	0.5312927993
132	0.531204983
133	0.5311044314
134	0.5309805785
135	0.5308770467
136	0.5307133242
137	0.5306725111
138	0.5305978054
139	0.530455374
140	0.5303787205
141	0.5303119029
142	0.5302351827
143	0.5301066797
144	0.5299754583
145	0.5298985535
146	0.5298499229
147	0.5297215459
148	0.5296396163
149	0.5295474145
150	0.5294732402
151	0.5293925092
152	0.5293266284
153	0.5292584436
154	0.5291040659
155	0.5290349681
156	0.5289166562
157	0.5288718049
158	0.5287678444
159	0.5287028476
160	0.5285389331
161	0.5284542019
162	0.5283494703
163	0.5282424833
164	0.5281480926
165	0.5280658779
166	0.5280073802
167	0.5279233375
168	0.5278824276
169	0.5277923288
170	0.5277472269
171	0.5276012862
172	0.5274587659
173	0.5273774693
174	0.5272879232
175	0.5271531064
176	0.5270544202
177	0.5269913182
178	0.526878886
179	0.526812708
180	0.5267001568
181	0.5266255982
182	0.5265579594
183	0.5264573352
184	0.5263908123
185	0.5263282668
186	0.5262611931
187	0.5262162091
188	0.5261664067
189	0.5261241193
190	0.5259917473
191	0.5258917536
192	0.5258416475
193	0.5257535744
194	0.5256950127
195	0.5255990286
196	0.5254921681
197	0.5254008723
198	0.5253136458
199	0.5252581886
200	0.5251337302
201	0.5250169524
202	0.5249365211
203	0.5248251149
204	0.5247751492
205	0.5246462359
206	0.5246364909
207	0.5245494217
208	0.524485059
209	0.524433276
210	0.5243690613
211	0.5242925979
212	0.524252551
213	0.5241888257
214	0.5241308376
215	0.5240695524
216	0.5240483969
217	0.523911209
218	0.5238395075
219	0.523812414
220	0.5236810824
221	0.5236477807
222	0.5235990976
223	0.5235010279
224	0.523394303
225	0.5233010206
226	0.5232662108
227	0.5231452272
228	0.5230804042
229	0.5230335473
230	0.5229501121
231	0.5228866764
232	0.5228107875
233	0.5227796596
234	0.5226772948
235	0.5225654209
236	0.5224831896
237	0.5224437542
238	0.5223626707
239	0.5222936439
240	0.5222069901
241	0.5220993841
242	0.5220019571
243	0.5219252628
244	0.5218679832
245	0.5217907485
246	0.5217036521
247	0.5216587952
248	0.5215586429
249	0.521500343
250	0.5214459341
251	0.5213991282
252	0.5213268401
253	0.5212839267
254	0.5212148977
255	0.5211484408
256	0.521121746
257	0.5210788443
258	0.5210222374
259	0.5209868973
260	0.5208807506
261	0.5208001662
262	0.5207417107
263	0.5206924256
264	0.5206724503
265	0.5206329435
266	0.5205351431
267	0.520463495
268	0.5204194202
269	0.5204009065
270	0.520326851
271	0.5203064343
272	0.5202522032
273	0.5201895609
274	0.5200907897
275	0.5199687432
276	0.519896181
277	0.5198529694
278	0.5197629508
279	0.5196647294
280	0.5196120383
281	0.5195679526
282	0.5195134677
283	0.5194604503
284	0.5194252521
285	0.5193806479
286	0.51933803
287	0.5192703879
288	0.5191942339
289	0.5191508599
290	0.5190838977
291	0.5190188927
292	0.518954107
293	0.5188533329
294	0.5187671751
295	0.5186838568
296	0.518645527
297	0.5185469601
298	0.5185117305
299	0.5184430929
